username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
mihaimaruseac,https://github.com/tensorflow/tensorflow,b5cdbf12ffcaaffecf98f22a6be5a64bb96e4f58,C++,2.0,2.0,0.0
ssddanbrown,https://github.com/bookstackapp/bookstack,040997fdc4414776bcac06a3cbaac3b26b5e8a64,PHP,48.0,42.0,6.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,42459e4273c2e47a3232cc16c4f4fff3b3a35c38,C++,8.0,8.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,532f5c5a547126c634fefd43bbad1dc6417678ac,C++,15.0,9.0,6.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,a4e138660270e7599793fa438cd7b2fc2ce215a6,C++,5.0,5.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,d7de67733925de196ec8863a33445b73f9562d1d,C++,2.0,2.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,136b51f10903e044308cf77117c0ed9871350475,C++,7.0,7.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,8a793b5d7f59e37ac7f3cd0954a750a2fe76bad4,C++,11.0,11.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,578e634b4f1c1c684d4b4294f9e5281b2133b3ed,Rust,3.0,3.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,da857cfa0fde8f79ad0afdbc94e88b5d4bbec764,C++,4.0,4.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,23d6383eb6c14084a8fc3bdf164043b974818012,Markdown,77.0,22.0,55.0
edloper,https://github.com/tensorflow/tensorflow,4e2565483d0ffcadc719bd44893fb7f609bb5f12,C++,39.0,39.0,0.0
ssddanbrown,https://github.com/bookstackapp/bookstack,5e6092aaf8fd420202016038286554860bf8ea64,PHP,44.0,38.0,6.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,718721986aa137691ee23f03638867151f74935f,C++,1.0,1.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,5b048e87e4e55990dae6b547add4dae59f4e1c76,C++,2.0,2.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,4a91f2069f7145aab6ba2d8cfe41be8a110c18a5,C++,9.0,9.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,537bc7c723439b9194a358f64d871dd326c18887,Objective-C,7.0,7.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,8933b8a21280696ab119b63263babdb54c298538,C++,3.0,3.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,1e206baedf8bef0334cca3eb92bab134ef525a28,C++,17.0,16.0,1.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,d94ffe08a65400f898241c0374e9edc6fa8ed257,C++,1.0,1.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,dfa22b348b70bb89d6d6ec0ff53973bacb4f4695,C++,297.0,165.0,132.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,bb6a0383ed553c286f87ca88c207f6774d5c4a8f,Objective-C,11.0,11.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,eb921122119a6b6e470ee98b89e65d721663179d,C++,69.0,53.0,16.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,15691e456c7dc9bd6be203b09765b063bf4a380c,C++,2.0,1.0,1.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,d6b57f461b39fd1aa8c1b870f1b974aac3554955,C++,3.0,3.0,0.0
dellis23,https://github.com/tensorflow/tensorflow,ee119d4a498979525046fba1c3dd3f13a039fbb1,C++,21.0,19.0,2.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,0575b640091680cfb70f4dd93e70658de43b94f9,C++,3.0,2.0,1.0
jbrw,https://github.com/discourse/discourse,fb14e50741a4880cda22244eded8858e2f5336ef,Ruby,17.0,15.0,2.0
tmercswims,https://github.com/tmercswims/tmerc-cogs,d63c49b4cfc30c795336e4fff08cba3795e0fcc0,Python,62.0,61.0,1.0
brammool,https://github.com/vim/vim,b7081e135a16091c93f6f5f7525a5c58fb7ca9f9,C,55.0,34.0,21.0
tgxworld,https://github.com/discourse/discourse,aed65ec16d38886d7be7209d8c02df4ffd4937a4,Ruby,71.0,62.0,9.0
bmc-msft,https://github.com/microsoft/onefuzz,2fcb4998887959b4fa11894a068d689189742cb1,Jupyter Notebook,224.0,193.0,31.0
sauwming,https://github.com/pjsip/pjproject,15663e3f37091069b8c98a7fce680dc04bc8e865,C,3.0,3.0,0.0
shyim,https://github.com/shopware/platform,912b96de3b839c6c5525c98cbb58f537c2d838be,PHP,35.0,35.0,0.0
shyim,https://github.com/shopware/platform,82d8d1995f6ce9054323b2c3522b1b3cf04853aa,PHP,38.0,37.0,1.0
shyim,https://github.com/shopware/platform,a9f52abb6eb503654c492b6b2076f8d924831fec,HTML,285.0,243.0,42.0
keulinho,https://github.com/shopware/platform,abe9f69e1f667800f974acccd3047b4930e4b423,Ruby,2.0,1.0,1.0
keulinho,https://github.com/shopware/platform,b9f330e652b743dd2374c02bbe68f28b59a3f502,PHP,63.0,63.0,0.0
mokaddem,https://github.com/MISP/MISP,af50add82433eb2a740c3621b99d9d14d2b1e192,JavaScript,4.0,2.0,2.0
mokaddem,https://github.com/MISP/MISP,f318f7c0ddac7dfd2b1f246fd8f488d9dfc3a4bf,PHP,2.0,1.0,1.0
greghudson,https://github.com/krb5/krb5,d775c95af7606a51bf79547a94fa52ddd1cb7f49,C,5.0,5.0,0.0
daaku,https://github.com/daaku/nodejs-tmpl,4c654e4d1542f329ed561fd95ccd80f30c6872d6,JavaScript,2.0,1.0,1.0
brammool,https://github.com/vim/vim,65b605665997fad54ef39a93199e305af2fe4d7f,C,13.0,12.0,1.0
o1egl,https://github.com/filebrowser/filebrowser,201329abce4e92ae9071b9ded81e267aae159fbd,Go,6.0,6.0,0.0
Chocobozzz,https://github.com/chocobozzz/peertube,0ea2f79d45b301fcd660efc894469a99b2239bf6,TypeScript,38.0,24.0,14.0
ozh,https://github.com/yourls/yourls,94f6bab91182142c96ff11f481585b445449efd4,PHP,25.0,23.0,2.0
saschahauer,https://github.com/saschahauer/barebox,0a9f9a7410681e55362f8311537ebc7be9ad0fbe,C,7.0,5.0,2.0
saschahauer,https://github.com/saschahauer/barebox,a3337563c705bc8e0cf32f910b3e9e3c43d962ff,C,5.0,3.0,2.0
ozh,https://github.com/yourls/yourls,1d8e224ebabb8a4c75b97f026950ed710faab0ff,PHP,15.0,11.0,4.0
laurent22,https://github.com/laurent22/joplin,feaecf765368f2c273bea3a9fa641ff0da7e6b26,JavaScript,2.0,1.0,1.0
dobromir-hristov,https://github.com/vuelidate/vuelidate,1f0ca31c30e5032f00dbd14c4791b5ee7928f71d,Python,25.0,14.0,11.0
sindresorhus,https://github.com/sindresorhus/semver-regex,11c66245f4e1976dccc52977ed183696a21a3fd7,JavaScript,15.0,12.0,3.0
brammool,https://github.com/vim/vim,35a9a00afcb20897d462a766793ff45534810dc3,C,24.0,21.0,3.0
ifranzki,https://github.com/opencryptoki/opencryptoki,4e3b43c3d8844402c04a66b55c6c940f965109f0,C,12.0,12.0,0.0
mahagr,https://github.com/getgrav/grav-plugin-admin,853abfbbd3c14a0a601c941dcfaa3858b6283b69,Markdown,3.0,2.0,1.0
ready-research,https://github.com/prismjs/prism,0ff371bb4775a131634f47d0fe85794c547232f9,JavaScript,6.0,3.0,3.0
fb55,https://github.com/fb55/nth-check,9894c1d2010870c351f66c6f6efcf656e26bb726,JavaScript,144.0,96.0,48.0
ready-research,https://github.com/nervjs/taro,acadb6c826ba57f2030a626f1de4f7b4608fcdb5,TypeScript,2.0,1.0,1.0
mariocasciaro,https://github.com/mariocasciaro/object-path,e6bb638ffdd431176701b3e9024f80050d0ef0a6,JavaScript,6.0,3.0,3.0
yetingli,https://github.com/chalk/ansi-regex,8d1d7cdb586269882c4bdc1b7325d0c58c8f76f9,JavaScript,2.0,1.0,1.0
ready-research,https://github.com/cdr/code-server,ca617df135e78833f93c8320cb2d2cf8bba809f5,TypeScript,2.0,1.0,1.0
autor nulo,https://github.com/FFmpeg/FFmpeg,7150f9575671f898382c370acae35f9087a30ba1,C,22.0,15.0,7.0
sojan-official,https://github.com/chatwoot/chatwoot,9454c6b14f75e778ef98cf84bdafdf0ed8ae5705,Ruby,30.0,29.0,1.0
fabiocaccamo,https://github.com/fabiocaccamo/utils.js,102efafb291ce1916985514440d3bf8a6826890a,JavaScript,8.0,8.0,0.0
YongjiXie,https://github.com/torvalds/linux,d00d8da5869a2608e97cfede094dfc5e11462a46,C,4.0,2.0,2.0
autor nulo,https://github.com/wbce/wbce_cms,6ca63f0cad5f0cd606fdb69a372f09b7d238f1d7,CSS,379.0,225.0,154.0
autor nulo,https://github.com/FFmpeg/FFmpeg,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6,C,6.0,4.0,2.0
digint,https://github.com/digint/btrbk,58212de771c381cd4fa05625927080bf264e9584,Shell,2.0,1.0,1.0
mahagr,https://github.com/getgrav/grav,c51fb1779b83f620c0b6f3548d4a96322b55df07,Markdown,47.0,25.0,22.0
JC5,https://github.com/firefly-iii/firefly-iii,578f350498b75f31d321c78a608c7f7b3b7b07e9,HTML,238.0,167.0,71.0
autor nulo,https://github.com/torvalds/linux,b1bd5cba3306691c771d558e94baa73e8b0b96b7,C,18.0,11.0,7.0
autor nulo,https://github.com/torvalds/linux,dd99e9f98fbf423ff6d365b37a98e8879170f17c,C,82.0,42.0,40.0
pksunkara,https://github.com/pksunkara/inflect,a9a0a8e9561c3487854c7cae42565d9652ec858b,JavaScript,4.0,2.0,2.0
athira-rajeev,https://github.com/torvalds/linux,60b7ed54a41b550d50caf7f2418db4a7e75b5bdc,C,2.0,1.0,1.0
amschuma-ntap,https://github.com/torvalds/linux,6d1c0f3d28f98ea2736128ed3e46821496dc3a8c,C,7.0,3.0,4.0
chucklever,https://github.com/torvalds/linux,7b08cf62b1239a4322427d677ea9363f0ab677c6,C,1.0,0.0,1.0
fdmanana,https://github.com/torvalds/linux,1cb3db1cf383a3c7dbda1aa0ce748b0958759947,C,70.0,1.0,69.0
autor nulo,https://github.com/torvalds/linux,b5fdf5c6e6bee35837e160c00ac89327bdad031b,C,44.0,14.0,30.0
autor nulo,https://github.com/torvalds/linux,d0d62baa7f505bd4c59cd169692ff07ec49dde37,C,5.0,2.0,3.0
vanhoefm,https://github.com/torvalds/linux,bddc0c411a45d3718ac535a070f349be8eca8d48,C,59.0,42.0,17.0
esben,https://github.com/torvalds/linux,c364df2489b8ef2f5e3159b1dff1ff1fdb16040d,C,2.0,1.0,1.0
krzk,https://github.com/torvalds/linux,4ac06a1e013cf5fdd963317ffd3b968560f33bba,C,2.0,2.0,0.0
JonathonReinhart,https://github.com/torvalds/linux,2671fa4dc0109d3fb581bc3078fdf17b5d9080f6,C,10.0,2.0,8.0
josdejong,https://github.com/josdejong/jsoneditor,092e386cf49f2a1450625617da8e0137ed067c3e,JavaScript,9.0,7.0,2.0
mhajas,https://github.com/keycloak/keycloak,44000caaf5051d7f218d1ad79573bd3d175cad0d,HTML,139.0,135.0,4.0
tomaarsen,https://github.com/nltk/nltk,277711ab1dec729e626b27aab6fa35ea5efbd7e6,Python,34.0,33.0,1.0
adrienjoly,https://github.com/openwhyd/openwhyd,38707930103dcba49d89d993f56bebd346069640,JavaScript,12.0,11.0,1.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,8a0d88ad6869623c90e24b3b2ea33352049d39a7,PHP,6.0,3.0,3.0
kagla,https://github.com/gnuboard/gnuboard5,2e81619ea87bc9c0b4a073d8df3c7693a6fdbf0d,PHP,4.0,3.0,1.0
n5a5,https://github.com/dbeaver/dbeaver,4debf8f25184b7283681ed3fb5e9e887d9d4fe22,Java,2.0,2.0,0.0
adrienjoly,https://github.com/openwhyd/openwhyd,102a97bb082edc831cf35d27f9e5c4f55f10ae85,JavaScript,81.0,76.0,5.0
ejurgensen,https://github.com/owntone/owntone-server,246d8ae0cef27377e5dfe9ee3ad87e864d6b6266,C++,18.0,13.0,5.0
chenbo-xia,https://github.com/DPDK/dpdk,6442c329b9d2ded0f44b27d2016aaba8ba5844c5,C,3.0,3.0,0.0
tomaarsen,https://github.com/nltk/nltk,2a50a3edc9d35f57ae42a921c621edc160877f4d,Python,40.0,20.0,20.0
drauggres,https://github.com/netristv/ws-scrcpy,e83cf65438bef83a3503b25358bba97bcc156fef,TypeScript,5.0,5.0,0.0
JC5,https://github.com/firefly-iii/firefly-iii,a85b6420c19ace35134f896e094e1971d8c7954b,PHP,1.0,1.0,0.0
dregad,https://github.com/adodb/adodb,952de6c4273d9b1e91c2b838044f8c2111150c29,PHP,1.0,0.0,1.0
JC5,https://github.com/firefly-iii/firefly-iii,8662dfa4c0f71efef61c31dc015c6f723db8318d,PHP,60.0,58.0,2.0
yuki-takei,https://github.com/weseek/growi,863bfd7f622f413bd159b9446166fb1ce78ec863,TypeScript,65.0,30.0,35.0
douglaspalmer,https://github.com/keycloak/keycloak,73f0474008e1bebd0733e62a22aceda9e5de6743,Java,40.0,37.0,3.0
sunnavy,https://github.com/bestpractical/rt,70749bb66cb13dd70bd53340c371038a5f3ca57c,Perl,9.0,9.0,0.0
rmartinc,https://github.com/undertow-io/undertow,e43f0ada3f4da6e8579e0020cec3cb1a81e487c2,Java,324.0,321.0,3.0
aavit,https://github.com/qt/qtbase,6b400e3147dcfd8cc3a393ace1bd118c93762e0c,C++,2.0,1.0,1.0
SparkiDev,https://github.com/wolfSSL/wolfssl,f93083be72a3b3d956b52a7ec13f307a27b6e093,C,13.0,9.0,4.0
sehrope,https://github.com/wal-g/wal-g,cadf598e1c2a345915a21a44518c5a4d5401e2e3,Go,12.0,12.0,0.0
yogeshojha,https://github.com/yogeshojha/rengine,158367a231335026b8dba633a76b44de290ad37c,Python,19.0,10.0,9.0
mattpass,https://github.com/icecoder/icecoder,51cf24b2a39138e6a7b5739ef59eb38cd7c39763,PHP,2.0,1.0,1.0
BlackHole1,https://github.com/netless-io/flat-server,425aa970f6366874c61aa1466527fced5501e476,TypeScript,21.0,19.0,2.0
andersk,https://github.com/zulip/zulip,3eb2791c3e9695f7d37ffe84e0c2184fae665cb6,HTML,2.0,1.0,1.0
jgm,https://github.com/jgm/gitit,eed32638f4f6e3b2f4b8a9a04c4b72001acf9ad8,Haskell,393.0,9.0,384.0
brammool,https://github.com/vim/vim,826bfe4bbd7594188e3d74d2539d9707b1c6a14b,C++,22.0,17.0,5.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,6164cd794674d4d74da39f8b535ff588ab006e33,PHP,41.0,34.0,7.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,15934fdd309408640d1f2be18f93a8beadaa5e9b,PHP,81.0,54.0,27.0
ssddanbrown,https://github.com/bookstackapp/bookstack,7224fbcc89f00f2b71644e36bb1b1d96addd1d5a,PHP,146.0,92.0,54.0
brammool,https://github.com/vim/vim,35a319b77f897744eec1155b736e9372c9c5575f,Lua,22.0,20.0,2.0
snipe,https://github.com/snipe/snipe-it,bda23bb1e66fd7ce42c75c69cf5eea4e80865c1c,JavaScript,4.0,4.0,0.0
bfabiszewski,https://github.com/bfabiszewski/libmobi,bec783e6212439a335ba6e8df7ab8ed610ca9a21,C,12.0,8.0,4.0
bfabiszewski,https://github.com/bfabiszewski/libmobi,c78e186739b50d156cb3da5d08d70294f0490853,C,4.0,4.0,0.0
JC5,https://github.com/firefly-iii/firefly-iii,c2c8c42ef3194d1aeba8c48240fe2e9063f77635,HTML,122.0,76.0,46.0
JC5,https://github.com/firefly-iii/firefly-iii,b42d8d1e305cad70d9b83b33cd8e0d7a4b2060c2,HTML,10.0,8.0,2.0
brammool,https://github.com/vim/vim,777e7c21b7627be80961848ac560cb0a9978ff43,C,25.0,21.0,4.0
mahagr,https://github.com/getgrav/grav,afc69a3229bb6fe120b2c1ea27bc6f196ed7284d,Markdown,3.0,2.0,1.0
apconole,https://github.com/openvswitch/ovs,803ed12e31b0377c37d7aa8c94b3b92f2081e349,C,2.0,2.0,0.0
Haxatron,https://github.com/bookstackapp/bookstack,64937ab826b56d086af9ecea532510d37520ebc8,PHP,2.0,1.0,1.0
error ao obter,https://bitbucket.org/atlassian/atlasboard,9c03df09f09399e2601010466e8ba3a28236eb9c,CoffeeScript,,,
sonicdoe,https://github.com/sonicdoe/ced,a4d9f10b6bf1cd468d1a5b9a283cdf437f8bb7b3,CoffeeScript,10.0,10.0,0.0
ryuring,https://github.com/baserproject/basercms,568d4cab5ba1cdee7bbf0133c676d02a98f6d7bc,PHP,22.0,17.0,5.0
ssddanbrown,https://github.com/bookstackapp/bookstack,ae155d67454d6b9f6c93b2bb457aaa4b2eb1a9ed,PHP,112.0,106.0,6.0
sonicdoe,https://github.com/sonicdoe/detect-character-encoding,992a11007fff6cfd40b952150ab8d30410c4a20a,C++,12.0,12.0,0.0
autor nulo,https://github.com/jupyterhub/binderhub,195caac172690456dcdc8cc7a6ca50e05abf8182,Python,2.0,1.0,1.0
ssddanbrown,https://github.com/bookstackapp/bookstack,43830a372fc51a8793199d04a34c3f4ebdfccc7b,PHP,98.0,84.0,14.0
sedan07,https://github.com/fiveai/Cachet,27bca8280419966ba80c6fa283d985ddffa84bb6,PHP,5.0,3.0,2.0
frangio,https://github.com/OpenZeppelin/openzeppelin-contracts,cec4f2ef57495d8b1742d62846da212515d99dd5,JavaScript,15.0,12.0,3.0
syuilo,https://github.com/misskey-dev/misskey,ec203f7f795766f76b55fecc9248168c1cdf6c99,TypeScript,4.0,2.0,2.0
bgilbert,https://github.com/coreos/coreos-installer,2a36405339c87b16ed6c76e91ad5b76638fbdb0c,Rust,29.0,26.0,3.0
mhertsch,https://github.com/sonicdoe/detect-character-encoding,d44356927b92e3b13e178071bf6d7c671766f588,C++,5.0,5.0,0.0
Camotoy,https://github.com/GeyserMC/Geyser,b9541505af68ac7b7c093206ac7b1ba88957a5a6,HTML,336.0,181.0,155.0
Philip-Larsen-Donnelly,https://github.com/dhis2/dhis2-core,16674ac75127b0e83691c6b1c9ce745e67ab58b6,JavaScript,14.0,5.0,9.0
kriszyp,https://github.com/kriszyp/json-schema,22f146111f541d9737e832823699ad3528ca7741,Batchfile,30.0,29.0,1.0
lainsr,https://github.com/OpenOLAT/OpenOLAT,2cf73c972e23ccd69cc1e103e43c2c8253571d3e,Java,2.0,1.0,1.0
lainsr,https://github.com/OpenOLAT/OpenOLAT,5668a41ab3f1753102a89757be013487544279d5,Java,195.0,180.0,15.0
lainsr,https://github.com/OpenOLAT/OpenOLAT,699490be8e931af0ef1f135c55384db1f4232637,Java,179.0,164.0,15.0
lainsr,https://github.com/OpenOLAT/OpenOLAT,3f219ac457afde82e3be57bc614352ab92c05684,HTML,3019.0,2868.0,151.0
spyware-suyash,https://github.com/Morgan-Phoenix/EnroCrypt,e652d56ac60eadfc26489ab83927af13a9b9d8ce,Python,5.0,0.0,5.0
supertassu,https://github.com/miraheze/GlobalNewFiles,cee254e1b158cdb0ddbea716b1d3edc31fa4fb5d,Go,58.0,44.0,14.0
davimacedo,https://github.com/parse-community/parse-server,308668c89474223e2448be92d6823b52c1c313ec,JavaScript,84.0,80.0,4.0
zandbelt,https://github.com/zmartzone/mod_auth_openidc,03e6bfb446f4e3f27c003d30d6a433e5dd8e2b3d,C,202.0,109.0,93.0
tgmichel,https://github.com/paritytech/frontier,0b962f218f0cdd796dadfe26c3f09e68f7861b26,Rust,42.0,42.0,0.0
charleskorn,https://github.com/charleskorn/kaml,e18785d043fc6324c81e968aae9764b4b060bc6a,Scala,22.0,21.0,1.0
mei23,https://github.com/misskey-dev/misskey,e1a8b158e04ad567d92d8daf3cc0898ee18f1a2e,Go,129.0,106.0,23.0
jdhwpgmbca,https://github.com/jdhwpgmbca/pcapture,0f74f431e0970a2e5784dbd955cfa4760e3b1ef7,Java,10.0,7.0,3.0
wooorm,https://github.com/remarkjs/remark-html,b75c9dde582ad87ba498e369c033dc8a350478c1,JavaScript,81.0,47.0,34.0
mahagr,https://github.com/getgrav/grav-plugin-admin,6463135bf046d8131189c163158cd5db8f7a9675,Markdown,56.0,33.0,23.0
Anon-Artist,https://github.com/facebookresearch/ParlAI,4374fa2aba383db6526ab36e939eb1cf8ef99879,Python,4.0,2.0,2.0
autor nulo,https://github.com/facebookresearch/ParlAI,507d066ef432ea27d3e201da08009872a2f37725,Python,2.0,1.0,1.0
JC5,https://github.com/firefly-iii/firefly-iii,47fa9e39561a9ec9e210e4023d090a7b33381684,HTML,41.0,27.0,14.0
dlemstra,https://github.com/ImageMagick/ImageMagick,01faddbe2711a4156180c4a92837e2f23683cc68,Objective-C,10.0,7.0,3.0
dlemstra,https://github.com/ImageMagick/ImageMagick,35893e7cad78ce461fcaffa56076c11700ba5e4e,Objective-C,5.0,4.0,1.0
FrankEnderman,https://github.com/FrankEnderman/Butter,a4fd717e848306f04f2823ea5f617e4da9f5bbdb,Batchfile,5.0,3.0,2.0
mahagr,https://github.com/getgrav/grav,8f9c417c04b89dc8d2de60b95e7696821b2826ce,Markdown,22.0,20.0,2.0
brammool,https://github.com/vim/vim,0b5b06cb4777d1401fdf83e7d48d287662236e7e,Lua,12.0,12.0,0.0
brammool,https://github.com/vim/vim,15d9890eee53afc61eb0a03b878a19cb5672f732,C,12.0,11.0,1.0
ikreymer,https://github.com/webrecorder/pywb,f7bd84cdacdd665ff73ae8d09a202f60be2ebae9,HTML,69.0,57.0,12.0
righel,https://github.com/MISP/MISP,20d9020b76d1f6790c4d84e020d0cc97c929f66b,PHP,2.0,1.0,1.0
snipe,https://github.com/snipe/snipe-it,0d811d067c8e064252c0143c39d6cd4c3133679e,PHP,31.0,19.0,12.0
pboivin,https://github.com/area17/twill,81d80d1fbbdd8bb73c020f03c623fd4487bd9b78,CoffeeScript,29.0,26.0,3.0
mcornella,https://github.com/ohmyzsh/ohmyzsh,6cb41b70a6d04301fd50cd5862ecd705ba226c0e,Shell,5.0,2.0,3.0
ssddanbrown,https://github.com/bookstackapp/bookstack,88e6f93abf54192a69cc8080e0dc6516ee68ccbb,PHP,23.0,9.0,14.0
noobpk,https://github.com/django-helpdesk/django-helpdesk,2c7065e0c4296e0c692fb4a7ee19c7357583af30,HTML,8.0,6.0,2.0
noobpk,https://github.com/django-helpdesk/django-helpdesk,04483bdac3b5196737516398b5ce0383875a5c60,Python,1.0,1.0,0.0
kevinpapst,https://github.com/kevinpapst/kimai2,6b49535b523dcd36ec59462ee4e67e2b3a9151f3,HTML,16.0,13.0,3.0
dlemstra,https://github.com/ImageMagick/ImageMagick,82775af03bbb10a0a1d0e15c0156c75673b4525e,C++,3.0,2.0,1.0
kevinpapst,https://github.com/kevinpapst/kimai2,95796ab2560ad93f44068a88f0fad758c2053514,HTML,150.0,119.0,31.0
jeabakker,https://github.com/elgg/elgg,d9fcad76ee380ea17edd61d13d0f87828ea3f744,PHP,28.0,22.0,6.0
mateuszmandera,https://github.com/zulip/zulip,d5db254ca8167995a1654d1c45ffc74b2fade39a,Python,25.0,23.0,2.0
brammool,https://github.com/vim/vim,a062006b9de0b2947ab5fb376c6e67ef92a8cd69,C,14.0,12.0,2.0
brammool,https://github.com/vim/vim,615ddd5342b50a6878a907062aa471740bd9a847,C,24.0,22.0,2.0
brammool,https://github.com/vim/vim,64066b9acd9f8cffdf4840f797748f938a13f2d6,C,20.0,19.0,1.0
autor nulo,https://github.com/libvirt/libvirt,1ac703a7d0789e46833f4013a3876c2e3af18ec7,C,2.0,2.0,0.0
kevinpapst,https://github.com/kevinpapst/kimai2,b28e9c120c87222e21a238f1b03a609d6a5d506e,HTML,445.0,291.0,154.0
turbo124,https://github.com/invoiceninja/invoiceninja,1186eaa82375692d01d5ef3369c5b7bc7315b55f,PHP,13.0,7.0,6.0
guits,https://github.com/ceph/ceph,47c33179f9a15ae95cc1579a421be89378602656,Python,75.0,51.0,24.0
jeabakker,https://github.com/elgg/elgg,572d210e2392f1fdf47ff2f38665372a6535c126,PHP,206.0,205.0,1.0
kevinpapst,https://github.com/kevinpapst/kimai2,89bfa82c61da0d3639e4038e689e25467baac8a0,CoffeeScript,30.0,23.0,7.0
brammool,https://github.com/vim/vim,2de9b7c7c8791da8853a9a7ca9c467867465b655,C,24.0,19.0,5.0
kevinpapst,https://github.com/kevinpapst/kimai2,76e09447c85e762882126b49626a4fe4d93fe8b5,PHP,43.0,39.0,4.0
star7th,https://github.com/star7th/showdoc,335afc7ed6d6627c3d0434aa9acc168c77117614,CSS,22.0,18.0,4.0
star7th,https://github.com/star7th/showdoc,a9886f26c08225e0adca75c67dfca3f7c42b87d0,PHP,23.0,20.0,3.0
kevinpapst,https://github.com/kevinpapst/kimai2,ff9acab0fc81f0e9490462739ef15fe4ab028ea5,CoffeeScript,307.0,183.0,124.0
star7th,https://github.com/star7th/showdoc,654e871a3923e79076818a9a03533fe88222c871,PHP,12.0,12.0,0.0
noobpk,https://github.com/django-helpdesk/django-helpdesk,a22eb0673fe0b7784f99c6b5fd343b64a6700f06,Python,2.0,1.0,1.0
karelzak,https://github.com/util-linux/util-linux,57202f5713afa2af20ffbb6ab5331481d0396f8d,C,57.0,46.0,11.0
karelzak,https://github.com/util-linux/util-linux,166e87368ae88bf31112a30e078cceae637f4cdb,C,41.0,1.0,40.0
keszybz,https://github.com/systemd/systemd,5b1cf7a9be37e20133c0208005274ce4a5b5c6a1,C,159.0,112.0,47.0
star7th,https://github.com/star7th/showdoc,c7f10033eba5f2b5a537f9af9ba2379138e67138,CSS,12.0,7.0,5.0
JC5,https://github.com/firefly-iii/firefly-iii,03a1601bf343181df9f405dd2109aec483cb7053,HTML,9.0,5.0,4.0
JC5,https://github.com/firefly-iii/firefly-iii,518b4ba5a7a56760902758ae0a2c6a392c2f4d37,PHP,11.0,6.0,5.0
plougher,https://github.com/plougher/squashfs-tools,79b5a555058eef4e1e7ff220c344d39f8cd09646,C,106.0,99.0,7.0
brammool,https://github.com/vim/vim,bd228fd097b41a798f90944b5d1245eddd484142,C++,14.0,12.0,2.0
ssddanbrown,https://github.com/bookstackapp/bookstack,b4fa82e3298a15443ca40bff205b7a16a1031d92,PHP,123.0,88.0,35.0
kevinpapst,https://github.com/kevinpapst/kimai2,1da26e041df62c10bd8075d78f2db7854d3eee07,PHP,21.0,17.0,4.0
peff,https://github.com/git/git,a02ea577174ab8ed18f847cf1693f213e0b9c473,C,7.0,7.0,0.0
wtarreau,https://github.com/haproxy/haproxy,3b69886f7dcc3cfb3d166309018e6cfec9ce2c95,C,8.0,6.0,2.0
Shrews,https://github.com/ansible/ansible-runner,3533f265f4349a3f2a0283158cd01b59a6bbc7bd,Python,49.0,38.0,11.0
jeanlf,https://github.com/gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,C,8.0,5.0,3.0
martin-frbg,https://github.com/xianyi/OpenBLAS,2be5ee3cca97a597f2ee2118808a2d5eacea050c,Markdown,2.0,1.0,1.0
martin-frbg,https://github.com/xianyi/OpenBLAS,337b65133df174796794871b3988cd03426e6d41,Markdown,2.0,1.0,1.0
